BRUNEI,5,5,1,-,1,4,-,2,8,4,4,3,3 7
CAMBODIA,3,3,1,-,2,1,2,4,4,8,4,8,4 0
INDONESIA,8 5,99,1 41,3 9,114,144,94,28,6 3,273,328,4 80,"1 ,888"
LAOS,1,1,1,1,1,2,1,-,2,1,4,-,1 5
MALAYSIA,8 8,97,1 26,5 3,84,95,103,85,1 45,169,266,3 09,"1 ,620"
MYANMAR,2,7,1 1,1 4,9,14,28,16,6,33,32,9 9,2 71
SINGAPORE,9,43,4 3,2 2,34,47,52,54,6 2,74,105,1 08,6 53
THAILAND,8 7,107,8 1,6 8,101,119,134,115,1 50,119,184,1 99,"1 ,464"
VIETNAM,5,20,2 3,9,7,29,69,69,4 3,601,363,5 47,"1 ,785"
CHINA,2 96,695,8 75,1 34,851,"1,004","1,014",953,8 55,"1,004",915,"1 ,078","9 ,674"
HONGKONG,1 0,30,1 9,1 0,22,31,30,22,3 5,34,50,6 1,3 54
JAPAN,7 20,"1,339","1 ,173",8 24,"1,306","1,103","1,155","1,383","1 ,489","1,462","1,483","1 ,587","1 5,024"
KOREA,7 4,571,4 07,1 29,466,426,525,656,6 63,730,827,9 82,"6 ,456"
MACAU,1,2,2,-,1,1,2,1,6,1,2,8,2 7
TAIWAN,9 1,135,1 32,2 1,85,70,131,155,1 69,158,228,2 44,"1 ,619"
BANGLADESH,1 7,8,5 0,1 2,4,3,7,8,2 5,70,46,7 3,3 23
INDIA,2 77,377,7 41,2 31,210,245,249,355,"1 ,541",704,"1,010","1 ,262","7 ,202"
IRAN,1 5,10,8,6,8,7,15,16,1 3,27,26,2 1,1 72
NEPAL,1 4,26,2 0,4,6,3,5,5,1 1,30,26,2 8,1 78
PAKISTAN,6 2,60,5 5,1 9,33,16,29,34,7 0,70,59,7 7,5 84
SRI LANKA,1 6,22,1 8,1 8,13,17,19,28,2 9,33,52,3 6,3 01
BAHRAIN,1 30,106,1 44,1 49,178,165,172,183,1 58,159,135,1 85,"1 ,864"
EGYPT,9 9,78,7 7,5 7,70,62,76,103,1 01,120,113,1 20,"1 ,076"
JORDAN,7,14,1 5,1 1,14,21,8,21,2 4,28,24,2 2,2 09
KUWAIT,6 2,15,1 9,1 1,28,18,43,79,6 7,95,106,1 19,6 62
OMAN,7 0,55,8 3,6 1,55,67,65,68,6 2,102,106,1 11,9 05
QATAR,1 27,45,1 18,1 21,114,109,138,109,1 55,122,79,7 1,"1 ,308"
SAUDI ARABIA,3 53,233,1 91,7 5,125,169,160,147,2 03,206,176,2 14,"2 ,252"
UNITED ARAB EMIRATES,2 45,146,2 26,3 13,199,246,271,244,2 94,232,152,1 65,"2 ,733"
CANADA,1 17,275,2 38,8 7,213,269,488,628,6 32,827,"1,197","1 ,810","6 ,781"
MEXICO,1 9,12,1 0,9,20,17,21,32,3 1,23,24,2 5,2 43
USA,6 21,"1,857","2 ,748",9 11,"2,477","3,291","3,626","3,876","3 ,116","3,841","5,705","7 ,257","3 9,326"
ARGENTINA,1 4,10,1 0,9,11,21,14,19,1 8,21,25,3 2,2 04
BRAZIL,3 6,40,3 6,3 5,57,57,61,72,6 1,48,56,5 3,6 12
COLOMBIA,1 6,9,6,5,18,10,26,14,1 8,23,21,1 8,1 84
PERU,2,5,4,2,4,3,6,10,6,3,7,7,5 9
VENEZUELA,6,7,2,7,4,3,12,8,5,5,9,7,7 5
ANDORRA,-,-,-,-,-,-,-,-,-,-,1,-,1
AUSTRIA,1 2,24,1 9,4,12,13,42,27,3 6,69,67,5 6,3 81
BELGIUM,6 0,17,2 8,2 4,43,49,67,52,6 9,112,79,4 8,6 48
FRANCE,6 2,85,8 3,4 7,78,72,94,182,1 82,258,152,1 30,"1 ,425"
GERMANY,3 9,131,1 20,3 8,89,92,139,221,2 05,279,348,3 36,"2 ,037"
LUXEMBOURG,2,2,1,-,-,2,3,5,2,2,6,2,2 7
NETHERLANDS,6 1,68,8 5,6 3,84,77,124,149,1 79,314,152,1 54,"1 ,510"
SWITZERLAND,1 6,41,3 8,2 8,39,45,58,62,5 2,82,120,1 7,5 98
DENMARK,1 0,30,1 8,1 4,11,19,23,34,3 4,38,63,5 9,3 53
FINLAND,4,22,1 1,6,7,14,17,23,2 1,17,40,3 0,2 12
IRELAND,2 0,37,2 6,1 3,26,28,34,55,5 5,65,103,1 38,6 00
NORWAY,4 9,30,1 8,3,14,27,22,31,7 2,58,94,9 0,5 08
SWEDEN,1 3,40,2 4,1 3,22,25,29,39,5 2,70,87,9 4,5 08
UNITED KINGDOM,1 62,246,2 71,1 27,184,231,280,372,3 24,475,720,9 56,"4 ,348"
GREECE,4 9,32,3 6,1 2,29,36,38,45,5 8,48,63,5 4,5 00
ITALY,4 7,78,1 30,7 4,78,105,109,113,1 47,100,132,9 9,"1 ,212"
PORTUGAL,2 9,34,2 4,1 8,32,20,30,29,3 2,38,34,1 9,3 39
SPAIN,7 5,97,8 4,6 1,66,75,82,132,1 34,154,142,1 18,"1 ,220"
COMMONWEALTH OF,,,,,,,,,,,,,
INDEPENDENT STATES,1 41,109,1 57,9 1,105,137,141,195,2 06,189,228,1 71,"1 ,870"
RUSSIAN FEDERATION,8 1,73,4 6,2 6,65,78,69,79,1 45,125,138,1 02,"1 ,027"
TOTAL (CIS & RUSSIA),222,182,203,117,170,215,210,274,351,314,366,273,"2,897"
POLAND,4 5,50,3 7,3 2,35,37,31,36,4 8,53,62,5 4,5 20
ISRAEL,9,17,1 28,2 0,21,18,44,48,1 2,42,49,4 4,4 52
TURKEY,4 19,315,3 46,3 31,362,340,375,388,3 76,374,372,3 76,"4 ,374"
AUSTRALIA,8 8,115,9 1,6 1,106,84,136,161,1 39,178,336,6 89,"2 ,184"
GUAM,4,16,3 8,1 4,23,37,70,49,2 6,88,105,1 74,6 44
NAURU,-,-,-,-,-,-,-,-,-,-,-,-,-
NEW ZEALAND,3 5,12,1 9,1 1,23,23,34,37,2 6,36,36,5 3,3 45
PAPUA NEW GUINEA,3 0,21,2 8,1 7,25,27,25,24,1 9,43,69,5 3,3 81
NIGERIA,1 9,22,2 9,8,33,31,35,37,2 4,31,19,1 2,3 00
SOUTH AFRICA,4 0,64,3 9,4 6,64,60,91,96,6 7,85,97,7 7,8 26
OVERSEAS FILIPINOS*,369,"1,939","1,515",938,"1,750","1,574","1,050","1,702","1,621","1,973","1,694","1,656","17,781"
